location,year,tfa_current,tfa_target,tfa_bpp_date_passed,tfa_bpp_date_in_effect,tfa_rtsl_engagement,tfa_rtsl_include,year_counterfactual,tfa_counterfactual,tfa_observed
Argentina,1990,0.426413747166993,0.426413747166993,2022,2024,Yes,Yes,2023,0.00413475616443835,0.00426413747166993
Argentina,1991,0.426077579343166,0.426077579343166,2022,2024,Yes,Yes,2023,0.00413475616443835,0.00426077579343166
Argentina,1992,0.426655644073903,0.426655644073903,2022,2024,Yes,Yes,2023,0.00413475616443835,0.00426655644073903
Argentina,1993,0.42733421490903,0.42733421490903,2022,2024,Yes,Yes,2023,0.00413475616443835,0.0042733421490903
Argentina,1994,0.427447462238132,0.427447462238132,2022,2024,Yes,Yes,2023,0.00413475616443835,0.00427447462238132
Argentina,1995,0.4271408557067,0.4271408557067,2022,2024,Yes,Yes,2023,0.00413475616443835,0.004271408557067
Argentina,1996,0.426712703480077,0.426712703480077,2022,2024,Yes,Yes,2023,0.00413475616443835,0.00426712703480077
Argentina,1997,0.42652325686529,0.42652325686529,2022,2024,Yes,Yes,2023,0.00413475616443835,0.0042652325686529
Argentina,1998,0.426394446370921,0.426394446370921,2022,2024,Yes,Yes,2023,0.00413475616443835,0.00426394446370921
Argentina,1999,0.426104950942043,0.426104950942043,2022,2024,Yes,Yes,2023,0.00413475616443835,0.00426104950942043
Argentina,2000,0.425976759190577,0.425976759190577,2022,2024,Yes,Yes,2023,0.00413475616443835,0.00425976759190577
Argentina,2001,0.427021131215034,0.427021131215034,2022,2024,Yes,Yes,2023,0.00413475616443835,0.00427021131215034
Argentina,2002,0.429065514729172,0.429065514729172,2022,2024,Yes,Yes,2023,0.00413475616443835,0.00429065514729172
Argentina,2003,0.431373418236124,0.431373418236124,2022,2024,Yes,Yes,2023,0.00413475616443835,0.00431373418236124
Argentina,2004,0.432634489171621,0.432634489171621,2022,2024,Yes,Yes,2023,0.00413475616443835,0.00432634489171621
Argentina,2005,0.432712382522987,0.432712382522987,2022,2024,Yes,Yes,2023,0.00413475616443835,0.00432712382522987
Argentina,2006,0.431889148340193,0.431889148340193,2022,2024,Yes,Yes,2023,0.00413475616443835,0.00431889148340193
Argentina,2007,0.429992939240167,0.429992939240167,2022,2024,Yes,Yes,2023,0.00413475616443835,0.00429992939240167
Argentina,2008,0.428192274839164,0.428192274839164,2022,2024,Yes,Yes,2023,0.00413475616443835,0.00428192274839164
Argentina,2009,0.425633739413028,0.425633739413028,2022,2024,Yes,Yes,2023,0.00413475616443835,0.00425633739413028
Argentina,2010,0.422866086039269,0.422866086039269,2022,2024,Yes,Yes,2023,0.00413475616443835,0.00422866086039269
Argentina,2011,0.420469513980443,0.420469513980443,2022,2024,Yes,Yes,2023,0.00413475616443835,0.00420469513980443
Argentina,2012,0.417884239694117,0.417884239694117,2022,2024,Yes,Yes,2023,0.00413475616443835,0.00417884239694117
Argentina,2013,0.415951342735516,0.415951342735516,2022,2024,Yes,Yes,2023,0.00413475616443835,0.00415951342735516
Argentina,2014,0.41341245098093,0.41341245098093,2022,2024,Yes,Yes,2023,0.00413475616443835,0.0041341245098093
Argentina,2015,0.411913544771443,0.411913544771443,2022,2024,Yes,Yes,2023,0.00413475616443835,0.00411913544771443
Argentina,2016,0.412379040112289,0.412379040112289,2022,2024,Yes,Yes,2023,0.00413475616443835,0.00412379040112289
Argentina,2017,0.41358004760445,0.41358004760445,2022,2024,Yes,Yes,2023,0.00413475616443835,0.0041358004760445
Argentina,2018,0.414331543005454,0.414331543005454,2022,2024,Yes,Yes,2023,0.00413475616443835,0.00414331543005454
Argentina,2019,0.414649131068049,0.414649131068049,2022,2024,Yes,Yes,2023,0.00413475616443835,0.00414649131068049
Argentina,2020,0.414703736979183,0.414703736979183,2022,2024,Yes,Yes,2023,0.00413475616443835,0.00414703736979183
Argentina,2021,0.414209293445882,0.414209293445882,2022,2024,Yes,Yes,2023,0.00413475616443835,0.00414209293445882
Argentina,2022,0.413926767540999,0.413926767540999,2022,2024,Yes,Yes,2023,0.00413475616443835,0.00413926767540999
Argentina,2023,0.413475616443835,0.413475616443835,2022,2024,Yes,Yes,2023,0.00413475616443835,0.00413475616443835
Argentina,2024,0.413475616443835,0,2022,2024,Yes,Yes,2023,0.00413475616443835,0
Argentina,2025,0.413475616443835,0,2022,2024,Yes,Yes,2023,0.00413475616443835,0
Argentina,2026,0.413475616443835,0,2022,2024,Yes,Yes,2023,0.00413475616443835,0
Argentina,2027,0.413475616443835,0,2022,2024,Yes,Yes,2023,0.00413475616443835,0
Argentina,2028,0.413475616443835,0,2022,2024,Yes,Yes,2023,0.00413475616443835,0
Argentina,2029,0.413475616443835,0,2022,2024,Yes,Yes,2023,0.00413475616443835,0
Argentina,2030,0.413475616443835,0,2022,2024,Yes,Yes,2023,0.00413475616443835,0
Argentina,2031,0.413475616443835,0,2022,2024,Yes,Yes,2023,0.00413475616443835,0
Argentina,2032,0.413475616443835,0,2022,2024,Yes,Yes,2023,0.00413475616443835,0
Argentina,2033,0.413475616443835,0,2022,2024,Yes,Yes,2023,0.00413475616443835,0
Argentina,2034,0.413475616443835,0,2022,2024,Yes,Yes,2023,0.00413475616443835,0
Argentina,2035,0.413475616443835,0,2022,2024,Yes,Yes,2023,0.00413475616443835,0
Argentina,2036,0.413475616443835,0,2022,2024,Yes,Yes,2023,0.00413475616443835,0
Argentina,2037,0.413475616443835,0,2022,2024,Yes,Yes,2023,0.00413475616443835,0
Argentina,2038,0.413475616443835,0,2022,2024,Yes,Yes,2023,0.00413475616443835,0
Argentina,2039,0.413475616443835,0,2022,2024,Yes,Yes,2023,0.00413475616443835,0
Argentina,2040,0.413475616443835,0,2022,2024,Yes,Yes,2023,0.00413475616443835,0
Argentina,2041,0.413475616443835,0,2022,2024,Yes,Yes,2023,0.00413475616443835,0
Argentina,2042,0.413475616443835,0,2022,2024,Yes,Yes,2023,0.00413475616443835,0
Argentina,2043,0.413475616443835,0,2022,2024,Yes,Yes,2023,0.00413475616443835,0
Argentina,2044,0.413475616443835,0,2022,2024,Yes,Yes,2023,0.00413475616443835,0
Argentina,2045,0.413475616443835,0,2022,2024,Yes,Yes,2023,0.00413475616443835,0
Argentina,2046,0.413475616443835,0,2022,2024,Yes,Yes,2023,0.00413475616443835,0
Argentina,2047,0.413475616443835,0,2022,2024,Yes,Yes,2023,0.00413475616443835,0
Argentina,2048,0.413475616443835,0,2022,2024,Yes,Yes,2023,0.00413475616443835,0
Argentina,2049,0.413475616443835,0,2022,2024,Yes,Yes,2023,0.00413475616443835,0
Argentina,2050,0.413475616443835,0,2022,2024,Yes,Yes,2023,0.00413475616443835,0
Austria,1990,0.478167033309112,0.478167033309112,2009,2009,No,No,2009,0.00390295295346978,0.00478167033309112
Austria,1991,0.477800941693523,0.477800941693523,2009,2009,No,No,2009,0.00390295295346978,0.00477800941693523
Austria,1992,0.478465795227497,0.478465795227497,2009,2009,No,No,2009,0.00390295295346978,0.00478465795227497
Austria,1993,0.477261112266417,0.477261112266417,2009,2009,No,No,2009,0.00390295295346978,0.00477261112266417
Austria,1994,0.476317091113132,0.476317091113132,2009,2009,No,No,2009,0.00390295295346978,0.00476317091113132
Austria,1995,0.474254283368405,0.474254283368405,2009,2009,No,No,2009,0.00390295295346978,0.00474254283368405
Austria,1996,0.472855250129893,0.472855250129893,2009,2009,No,No,2009,0.00390295295346978,0.00472855250129893
Austria,1997,0.472161863851818,0.472161863851818,2009,2009,No,No,2009,0.00390295295346978,0.00472161863851818
Austria,1998,0.471821437236375,0.471821437236375,2009,2009,No,No,2009,0.00390295295346978,0.00471821437236375
Austria,1999,0.471354650208668,0.471354650208668,2009,2009,No,No,2009,0.00390295295346978,0.00471354650208668
Austria,2000,0.470989899840081,0.470989899840081,2009,2009,No,No,2009,0.00390295295346978,0.00470989899840081
Austria,2001,0.465744307087689,0.465744307087689,2009,2009,No,No,2009,0.00390295295346978,0.00465744307087689
Austria,2002,0.458321009400328,0.458321009400328,2009,2009,No,No,2009,0.00390295295346978,0.00458321009400329
Austria,2003,0.449852972154345,0.449852972154345,2009,2009,No,No,2009,0.00390295295346978,0.00449852972154345
Austria,2004,0.439856078035837,0.439856078035837,2009,2009,No,No,2009,0.00390295295346978,0.00439856078035837
Austria,2005,0.429067512232634,0.429067512232634,2009,2009,No,No,2009,0.00390295295346978,0.00429067512232634
Austria,2006,0.418112153457457,0.418112153457457,2009,2009,No,No,2009,0.00390295295346978,0.00418112153457457
Austria,2007,0.407481813826589,0.407481813826589,2009,2009,No,No,2009,0.00390295295346978,0.00407481813826589
Austria,2008,0.39854295772772,0.39854295772772,2009,2009,No,No,2009,0.00390295295346978,0.0039854295772772
Austria,2009,0.390295295346978,0,2009,2009,No,No,2009,0.00390295295346978,0.00390295295346978
Austria,2010,0.390295295346978,0,2009,2009,No,No,2009,0.00390295295346978,0
Austria,2011,0.390295295346978,0,2009,2009,No,No,2009,0.00390295295346978,0
Austria,2012,0.390295295346978,0,2009,2009,No,No,2009,0.00390295295346978,0
Austria,2013,0.390295295346978,0,2009,2009,No,No,2009,0.00390295295346978,0
Austria,2014,0.390295295346978,0,2009,2009,No,No,2009,0.00390295295346978,0
Austria,2015,0.390295295346978,0,2009,2009,No,No,2009,0.00390295295346978,0
Austria,2016,0.390295295346978,0,2009,2009,No,No,2009,0.00390295295346978,0
Austria,2017,0.390295295346978,0,2009,2009,No,No,2009,0.00390295295346978,0
Austria,2018,0.390295295346978,0,2009,2009,No,No,2009,0.00390295295346978,0
Austria,2019,0.390295295346978,0,2009,2009,No,No,2009,0.00390295295346978,0
Austria,2020,0.390295295346978,0,2009,2009,No,No,2009,0.00390295295346978,0
Austria,2021,0.390295295346978,0,2009,2009,No,No,2009,0.00390295295346978,0
Austria,2022,0.390295295346978,0,2009,2009,No,No,2009,0.00390295295346978,0
Austria,2023,0.390295295346978,0,2009,2009,No,No,2009,0.00390295295346978,0
Austria,2024,0.390295295346978,0,2009,2009,No,No,2009,0.00390295295346978,0
Austria,2025,0.390295295346978,0,2009,2009,No,No,2009,0.00390295295346978,0
Austria,2026,0.390295295346978,0,2009,2009,No,No,2009,0.00390295295346978,0
Austria,2027,0.390295295346978,0,2009,2009,No,No,2009,0.00390295295346978,0
Austria,2028,0.390295295346978,0,2009,2009,No,No,2009,0.00390295295346978,0
Austria,2029,0.390295295346978,0,2009,2009,No,No,2009,0.00390295295346978,0
Austria,2030,0.390295295346978,0,2009,2009,No,No,2009,0.00390295295346978,0
Austria,2031,0.390295295346978,0,2009,2009,No,No,2009,0.00390295295346978,0
Austria,2032,0.390295295346978,0,2009,2009,No,No,2009,0.00390295295346978,0
Austria,2033,0.390295295346978,0,2009,2009,No,No,2009,0.00390295295346978,0
Austria,2034,0.390295295346978,0,2009,2009,No,No,2009,0.00390295295346978,0
Austria,2035,0.390295295346978,0,2009,2009,No,No,2009,0.00390295295346978,0
Austria,2036,0.390295295346978,0,2009,2009,No,No,2009,0.00390295295346978,0
Austria,2037,0.390295295346978,0,2009,2009,No,No,2009,0.00390295295346978,0
Austria,2038,0.390295295346978,0,2009,2009,No,No,2009,0.00390295295346978,0
Austria,2039,0.390295295346978,0,2009,2009,No,No,2009,0.00390295295346978,0
Austria,2040,0.390295295346978,0,2009,2009,No,No,2009,0.00390295295346978,0
Austria,2041,0.390295295346978,0,2009,2009,No,No,2009,0.00390295295346978,0
Austria,2042,0.390295295346978,0,2009,2009,No,No,2009,0.00390295295346978,0
Austria,2043,0.390295295346978,0,2009,2009,No,No,2009,0.00390295295346978,0
Austria,2044,0.390295295346978,0,2009,2009,No,No,2009,0.00390295295346978,0
Austria,2045,0.390295295346978,0,2009,2009,No,No,2009,0.00390295295346978,0
Austria,2046,0.390295295346978,0,2009,2009,No,No,2009,0.00390295295346978,0
Austria,2047,0.390295295346978,0,2009,2009,No,No,2009,0.00390295295346978,0
Austria,2048,0.390295295346978,0,2009,2009,No,No,2009,0.00390295295346978,0
Austria,2049,0.390295295346978,0,2009,2009,No,No,2009,0.00390295295346978,0
Austria,2050,0.390295295346978,0,2009,2009,No,No,2009,0.00390295295346978,0
Bahrain,1990,0.462139788599273,0.462139788599273,2022,2024,No,Yes,2023,0.00465165261816623,0.00462139788599273
Bahrain,1991,0.461736107098143,0.461736107098143,2022,2024,No,Yes,2023,0.00465165261816623,0.00461736107098143
Bahrain,1992,0.462381513893662,0.462381513893662,2022,2024,No,Yes,2023,0.00465165261816623,0.00462381513893662
Bahrain,1993,0.463230763494534,0.463230763494534,2022,2024,No,Yes,2023,0.00465165261816623,0.00463230763494534
Bahrain,1994,0.463473235363354,0.463473235363354,2022,2024,No,Yes,2023,0.00465165261816623,0.00463473235363354
Bahrain,1995,0.463221279739273,0.463221279739273,2022,2024,No,Yes,2023,0.00465165261816623,0.00463221279739273
Bahrain,1996,0.462765615566606,0.462765615566606,2022,2024,No,Yes,2023,0.00465165261816623,0.00462765615566606
Bahrain,1997,0.462558588806716,0.462558588806716,2022,2024,No,Yes,2023,0.00465165261816623,0.00462558588806716
Bahrain,1998,0.462461351142795,0.462461351142795,2022,2024,No,Yes,2023,0.00465165261816623,0.00462461351142795
Bahrain,1999,0.462267197278634,0.462267197278634,2022,2024,No,Yes,2023,0.00465165261816623,0.00462267197278634
Bahrain,2000,0.462249396712931,0.462249396712931,2022,2024,No,Yes,2023,0.00465165261816623,0.00462249396712931
Bahrain,2001,0.460447510539253,0.460447510539253,2022,2024,No,Yes,2023,0.00465165261816623,0.00460447510539253
Bahrain,2002,0.457696317569506,0.457696317569506,2022,2024,No,Yes,2023,0.00465165261816623,0.00457696317569506
Bahrain,2003,0.454609229470635,0.454609229470635,2022,2024,No,Yes,2023,0.00465165261816623,0.00454609229470635
Bahrain,2004,0.451081869924146,0.451081869924146,2022,2024,No,Yes,2023,0.00465165261816623,0.00451081869924146
Bahrain,2005,0.448379687118656,0.448379687118656,2022,2024,No,Yes,2023,0.00465165261816623,0.00448379687118656
Bahrain,2006,0.44838707178381,0.44838707178381,2022,2024,No,Yes,2023,0.00465165261816623,0.0044838707178381
Bahrain,2007,0.452868281853743,0.452868281853743,2022,2024,No,Yes,2023,0.00465165261816623,0.00452868281853743
Bahrain,2008,0.465032454601059,0.465032454601059,2022,2024,No,Yes,2023,0.00465165261816623,0.00465032454601059
Bahrain,2009,0.470523018472051,0.470523018472051,2022,2024,No,Yes,2023,0.00465165261816623,0.00470523018472051
Bahrain,2010,0.472423996397133,0.472423996397133,2022,2024,No,Yes,2023,0.00465165261816623,0.00472423996397133
Bahrain,2011,0.472559614482969,0.472559614482969,2022,2024,No,Yes,2023,0.00465165261816623,0.00472559614482969
Bahrain,2012,0.470774258433064,0.470774258433064,2022,2024,No,Yes,2023,0.00465165261816623,0.00470774258433064
Bahrain,2013,0.468313067329267,0.468313067329267,2022,2024,No,Yes,2023,0.00465165261816623,0.00468313067329267
Bahrain,2014,0.465154298119928,0.465154298119928,2022,2024,No,Yes,2023,0.00465165261816623,0.00465154298119928
Bahrain,2015,0.463232967446842,0.463232967446842,2022,2024,No,Yes,2023,0.00465165261816623,0.00463232967446842
Bahrain,2016,0.463618078024688,0.463618078024688,2022,2024,No,Yes,2023,0.00465165261816623,0.00463618078024688
Bahrain,2017,0.464965771495245,0.464965771495245,2022,2024,No,Yes,2023,0.00465165261816623,0.00464965771495245
Bahrain,2018,0.465868613545669,0.465868613545669,2022,2024,No,Yes,2023,0.00465165261816623,0.00465868613545669
Bahrain,2019,0.466302015709288,0.466302015709288,2022,2024,No,Yes,2023,0.00465165261816623,0.00466302015709288
Bahrain,2020,0.466456576500951,0.466456576500951,2022,2024,No,Yes,2023,0.00465165261816623,0.00466456576500951
Bahrain,2021,0.46595799970457,0.46595799970457,2022,2024,No,Yes,2023,0.00465165261816623,0.0046595799970457
Bahrain,2022,0.46565442253749,0.46565442253749,2022,2024,No,Yes,2023,0.00465165261816623,0.0046565442253749
Bahrain,2023,0.465165261816623,0.465165261816623,2022,2024,No,Yes,2023,0.00465165261816623,0.00465165261816623
Bahrain,2024,0.465165261816623,0,2022,2024,No,Yes,2023,0.00465165261816623,0
Bahrain,2025,0.465165261816623,0,2022,2024,No,Yes,2023,0.00465165261816623,0
Bahrain,2026,0.465165261816623,0,2022,2024,No,Yes,2023,0.00465165261816623,0
Bahrain,2027,0.465165261816623,0,2022,2024,No,Yes,2023,0.00465165261816623,0
Bahrain,2028,0.465165261816623,0,2022,2024,No,Yes,2023,0.00465165261816623,0
